1856,200310,20,234421,20,0,0,0,0,0
1230,287838,20,186161,20,0,0,0,0,0
2722,259574,20,192598,20,1,0,0,2,0
602,269396,20,233533,20,0,0,0,1,0
1102,255125,20,249680,20,0,1,0,1,0
745,243208,20,232823,20,1,0,0,0,0
1844,237642,20,243679,20,0,0,0,1,0
3236,202820,20,326517,20,2,0,0,1,0
2182,229346,20,238995,20,0,0,0,0,0
1507,370843,20,259182,20,0,0,0,1,0
688,321855,20,356808,20,0,0,0,1,0
999,187573,20,179699,20,0,0,0,0,0
612,182087,20,275150,20,0,1,0,2,0
2508,340549,20,204455,20,0,0,0,2,0
1732,243726,20,227326,20,2,0,0,1,0
1548,230682,20,179098,20,1,0,0,0,0
1861,213735,20,248836,20,1,1,0,1,0
2099,306825,20,289712,20,0,0,0,0,0
1608,276037,20,303811,20,0,0,0,1,0
1589,379131,20,204935,20,0,1,0,0,0
1532,246240,20,243457,20,1,1,0,1,0
3129,279880,20,246532,20,2,0,0,1,0
1931,191726,20,190764,20,2,0,0,1,0
660,351718,20,228400,20,2,0,0,2,0
3124,194216,20,270093,20,0,0,0,0,0
3181,254537,20,168176,20,0,0,0,1,0
1890,170110,20,227247,20,0,0,0,0,0
2862,251743,20,231070,20,1,0,0,1,0
1193,302649,20,265603,20,2,0,0,2,0
1281,167610,20,204058,20,1,0,0,1,0
479,210681,20,318661,20,1,0,0,3,0
2446,252640,20,212414,20,0,0,0,0,0
1379,202758,20,191621,20,1,0,0,0,0
2841,321439,20,246658,20,0,1,0,0,0
3579,324354,20,344596,20,0,1,0,6,0
288,209301,20,230421,20,0,1,0,0,0
1774,281549,20,186519,20,0,1,0,3,0
1008,304192,20,248125,20,2,0,0,0,0
1967,180805,20,257959,20,0,0,0,2,0
1957,308438,20,214477,20,1,2,0,0,0
912,257965,20,305187,20,1,0,0,0,0
1490,133573,20,325215,20,2,1,0,0,0
3149,296904,20,199779,20,0,0,0,1,0
3739,374920,20,220688,20,0,0,0,1,0
678,242697,20,275364,20,0,0,0,1,0
1850,297971,20,278269,20,0,0,0,0,0
2051,327223,20,169881,20,1,0,0,3,0
1612,192294,20,173820,20,0,1,0,1,0
2530,200000,20,224632,20,0,0,0,1,0
1854,322978,20,285147,20,0,0,0,1,0
2234,198827,20,324376,20,2,1,0,0,0
1808,211921,20,263460,20,1,0,0,1,0
1937,221023,20,268596,20,0,1,0,0,0
2045,246080,20,203295,20,0,0,0,2,0
935,239737,20,160145,20,0,0,0,1,0
1039,260999,20,323808,20,0,0,0,1,0
3759,249463,20,362803,20,0,0,0,2,0
1123,172561,20,192350,20,0,0,0,0,0
1040,298260,20,178787,20,0,0,0,1,0
1935,292138,20,282413,20,0,1,0,0,0
1983,152007,20,228512,20,1,0,0,2,0
2356,259161,20,268187,20,3,1,0,2,0
1142,222496,20,162237,20,2,0,0,2,0
2596,306397,20,284935,20,2,1,0,1,0
1945,250069,20,267788,20,0,0,0,0,0
2867,312928,20,173285,20,1,0,0,0,0
935,264728,20,258024,20,0,0,0,0,0
1448,220834,20,272457,20,0,0,0,1,0
3989,289521,20,172247,20,0,0,0,0,0
2660,316899,20,209066,20,0,0,0,3,0
5463,258230,20,323497,20,1,1,0,1,0
2228,323229,20,233933,20,3,0,0,1,0
6123,242895,20,220012,20,0,1,0,1,0
1844,439940,20,220847,20,2,0,0,0,0
1428,145553,20,175339,20,0,0,0,18,0
1145,331517,20,247714,20,0,0,0,0,0
2389,272362,20,259246,20,1,0,0,0,0
1556,240919,20,271220,20,0,1,0,0,0
4929,264009,20,257357,20,1,0,0,0,0
1615,345606,20,251185,20,0,0,0,2,0
1687,230987,20,288381,20,1,0,0,0,0
2634,303572,20,315645,20,0,0,0,1,0
1296,191704,20,326875,20,0,0,0,1,0
3604,357601,20,187195,20,0,0,0,0,0
2086,251065,20,211019,20,1,0,0,0,0
2098,314766,20,202686,20,0,0,0,2,0
855,194539,20,200512,20,0,0,0,2,0
1086,242096,20,406738,20,0,0,0,0,0
2022,222182,20,320387,20,1,0,0,0,0
1872,260459,20,199363,20,0,1,0,1,0
2240,242757,20,207622,20,0,0,0,0,0
2394,175810,20,286106,20,0,0,0,1,0
2165,171404,20,271546,20,3,1,0,1,0
1448,155357,20,213129,20,0,0,0,1,0
3085,237254,20,249786,20,1,0,0,3,0
986,243967,20,278378,20,0,0,0,0,0
2308,265380,20,273578,20,21,1,0,0,0
1193,340364,20,265201,20,0,0,0,0,0
1164,313573,20,268447,20,0,0,0,1,0
976,305789,20,216075,20,0,0,0,0,0
1304,249180,20,253466,20,0,0,0,0,0
2873,381294,20,255122,20,2,1,0,1,0
1644,270872,20,287031,20,1,0,0,1,0
2688,269307,20,304366,20,1,0,0,2,0
1552,290419,20,167027,20,0,3,0,0,0
1250,278078,20,239285,20,1,0,0,1,0
1020,219504,20,264542,20,0,0,0,1,0
1518,282880,20,289169,20,1,0,0,0,0
817,234058,20,235858,20,1,0,0,0,0
840,232532,20,301180,20,0,0,0,0,0
2513,256472,20,381054,20,1,0,0,4,0
2740,170166,20,235703,20,1,1,0,1,0
1304,231070,20,182354,20,0,0,0,0,0
1710,239814,20,330602,20,1,0,0,1,0
1401,193391,20,177291,20,1,0,0,0,0
1589,375787,20,233389,20,1,1,0,0,0
1096,141629,20,255224,20,16,0,0,1,0
1961,334234,20,295697,20,0,0,0,1,0
1494,307213,20,208572,20,1,0,0,0,0
1606,283582,20,241099,20,0,0,0,0,0
1788,216410,20,281069,20,0,0,0,1,0
629,182863,20,185863,20,0,0,0,1,0
1104,191036,20,240804,20,0,0,0,0,0
1343,212983,20,237822,20,0,0,0,1,0
1335,197667,20,245655,20,1,0,0,1,0
776,242122,20,315450,20,0,0,0,2,0
1335,219031,20,221895,20,0,1,0,0,0
2196,240362,20,293855,20,1,0,0,1,0
1668,217260,20,203401,20,0,0,0,1,0
2512,308888,20,262626,20,1,0,0,2,0
2182,302328,20,282718,20,0,0,0,1,0
793,257016,20,179053,20,1,1,0,0,0
2116,307773,20,220519,20,1,1,0,1,0
1068,308515,20,258513,20,1,0,0,0,0
2407,230479,20,309315,20,3,0,0,0,0
1842,230782,20,215652,20,0,0,0,0,0
1314,331796,20,251467,20,1,0,0,1,0
2193,200025,20,232238,20,2,0,0,1,0
2491,180794,20,166791,20,3,0,0,0,0
1534,231572,20,298964,20,0,0,0,1,0
1812,267080,20,242966,20,1,0,0,0,0
1600,286086,20,244255,20,0,0,0,0,0
2377,328532,20,326797,20,0,2,0,0,0
3747,257155,20,199551,20,0,1,0,0,0
2052,279224,20,238266,20,1,2,0,0,0
2621,278614,20,282040,20,1,0,0,2,0
1703,259436,20,219558,20,0,0,0,2,0
1861,190897,20,148730,20,1,0,0,0,0
1031,325221,20,174959,20,1,0,0,0,0
2034,258719,20,259087,20,0,0,0,3,0
3181,267437,20,272579,20,1,0,0,1,0
725,259393,20,247977,20,2,0,0,1,0
967,225682,20,193669,20,1,0,0,0,0
1638,344753,20,342369,20,3,0,0,0,0
2170,326519,20,349447,20,1,0,0,1,0
933,174955,20,201011,20,2,0,0,1,0
1427,242344,20,172669,20,1,0,0,0,0
1246,261116,20,238533,20,1,0,0,0,0
1318,302593,20,249190,20,1,0,0,0,0
1886,315492,20,305670,20,0,1,0,1,0
1863,271085,20,181019,20,0,1,0,0,0
2014,249166,20,205402,20,1,0,0,3,0
1068,274587,20,262913,20,1,0,0,0,0
1176,278598,20,243897,20,0,0,0,0,0
781,215351,20,237262,20,1,0,0,1,0
775,199592,20,207686,20,0,0,0,0,0
2034,196274,20,210338,20,0,0,0,3,0
1463,230992,20,244120,20,17,0,0,1,0
1119,173678,20,218920,20,0,1,0,3,0
850,269795,20,203577,20,1,0,0,2,0
1011,208787,20,274972,20,0,0,0,0,0
559,228388,20,299503,20,1,1,0,0,0
2138,223644,20,195735,20,0,0,0,2,0
1463,268480,20,269919,20,0,0,0,0,0
2294,204976,20,221534,20,0,0,0,1,0
1871,203573,20,232634,20,2,2,0,3,0
1850,342667,20,362213,20,2,0,0,3,0
607,179206,20,255353,20,0,0,0,1,0
1517,281517,20,361263,20,1,1,0,1,0
663,337130,20,278185,20,1,0,0,0,0
1334,188929,20,229251,20,1,1,0,0,0
3299,366248,20,245164,20,0,0,0,2,0
1959,288848,20,265854,20,0,1,0,0,0
2394,250857,20,255647,20,0,1,0,0,0
944,235115,20,211139,20,0,2,0,0,0
2526,423033,20,357110,20,0,0,0,0,0
615,224778,20,284473,20,1,0,0,3,0
1234,247702,20,299899,20,0,0,0,1,0
991,254665,20,144144,20,0,0,0,0,0
928,350718,20,244964,20,0,0,0,2,0
2086,220920,20,273864,20,1,2,0,0,0
1382,269355,20,272731,20,1,0,0,0,0
1212,240721,20,303099,20,1,0,0,1,0
2982,148101,20,301772,20,1,1,0,2,0
3988,271821,20,261815,20,3,0,0,1,0
2752,170323,20,197299,20,0,0,0,0,0
698,252566,20,187775,20,2,0,0,0,0
1422,370881,20,273004,20,1,1,0,0,0
687,282440,20,256069,20,0,0,0,0,0
1343,181902,20,228324,20,0,0,0,0,0
1634,229484,20,221628,20,2,0,0,0,0
2027,243193,20,198017,20,0,2,0,1,0
835,307140,20,282404,20,0,1,0,17,0
1976,242108,20,269665,20,0,0,0,0,0
822,151618,20,219039,20,1,0,0,0,0
526,271591,20,262759,20,0,1,0,0,0
1541,495117,20,235047,20,0,0,0,0,0
999,192065,20,364770,20,2,0,0,3,0
1527,275420,20,193886,20,2,0,0,0,0
1634,273025,20,325898,20,0,1,0,0,0
861,166130,20,180830,20,0,0,0,0,0
2828,269974,20,346712,20,1,1,0,1,0
2363,301414,20,240172,20,1,0,0,0,0
2177,317915,20,177384,20,0,0,0,2,0
1598,409078,20,229828,20,7,0,0,4,0
750,208679,20,280275,20,0,0,0,0,0
1297,167443,20,328056,20,1,0,0,0,0
3454,391093,20,219755,20,1,0,0,0,0
781,335802,20,170249,20,1,0,0,2,0
2098,203593,20,214800,20,0,0,0,2,0
476,258038,20,147053,20,0,0,0,2,0
1049,378116,20,329402,20,0,1,0,1,0
2173,285803,20,303060,20,1,0,0,0,0
2781,196294,20,163196,20,0,0,0,1,0
1114,166566,20,218899,20,0,0,0,2,0
1250,221479,20,323061,20,0,0,0,0,0
2580,275054,20,208328,20,1,0,0,1,0
1167,359842,20,362264,20,0,0,0,0,0
1713,324906,20,338841,20,0,0,0,0,0
2648,284897,20,327927,20,1,0,0,0,0
462,166309,20,254085,20,2,0,0,1,0
2599,195562,20,248417,20,0,0,0,0,0
2039,348768,20,318764,20,1,0,0,1,0
2508,309659,20,202411,20,1,1,0,2,0
897,163180,20,350329,20,0,0,0,0,0
2675,455676,20,222002,20,0,0,0,0,0
896,286735,20,195865,20,0,1,0,20,0
1136,196875,20,271699,20,2,0,0,18,0
2833,280271,20,221770,20,0,0,0,0,0
839,312672,20,183287,20,0,0,0,0,0
862,189759,20,229885,20,0,0,0,1,0
1076,264972,20,257997,20,0,0,0,0,0
653,286803,20,223393,20,3,0,0,2,0
574,268921,20,265549,20,1,0,0,1,0
1326,223150,20,233882,20,1,0,0,1,0
1300,236149,20,216335,20,0,1,0,0,0
2063,164303,20,242017,20,1,1,0,1,0
2198,297703,20,250608,20,2,1,0,3,0
1761,155935,20,251214,20,0,0,0,0,0
931,344085,20,297208,20,0,1,0,0,0
1743,325172,20,358815,20,1,0,0,1,0
1137,319146,20,329334,20,0,2,0,2,0
2498,332524,20,237160,20,1,1,0,2,0
1076,284271,20,211263,20,0,0,0,1,0
1107,210805,20,195402,20,1,0,0,2,0
4745,253296,20,283500,20,0,0,0,2,0
1577,283251,20,304827,20,0,0,0,1,0
1257,271252,20,230724,20,1,1,0,1,0
1486,242889,20,225968,20,0,1,0,0,0
508,275457,20,206300,20,2,0,0,1,0
2447,261217,20,318838,20,1,0,0,1,0
1192,264838,20,249115,20,0,0,0,0,0
740,153398,20,243721,20,0,0,0,0,0
2400,170721,20,229942,20,1,0,0,2,0
3433,256842,20,238487,20,0,1,0,3,0
1396,223106,20,217016,20,0,0,0,1,0
1485,247777,20,299590,20,0,0,0,0,0
3566,188439,20,272091,20,0,0,0,4,0
1719,231687,20,177236,20,2,0,0,0,0
1546,372390,20,163236,20,0,0,0,1,0
2589,199289,20,164290,20,2,0,0,1,0
1321,184984,20,167632,20,1,0,0,2,0
662,241213,20,281317,20,0,0,0,1,0
1063,282921,20,181178,20,12,0,0,0,0
961,207699,20,248661,20,1,0,0,1,0
2426,302416,20,299584,20,0,2,0,1,0
699,272013,20,232145,20,0,0,0,0,0
1082,215247,20,218661,20,1,0,0,0,0
2532,237411,20,290305,20,0,0,0,0,0
1219,388803,20,309892,20,1,0,0,0,0
1701,303412,20,196063,20,0,0,0,0,0
844,337138,20,223455,20,0,0,0,0,0
851,179936,20,228375,20,1,0,0,0,0
667,281346,20,262144,20,1,0,0,1,0
2882,301859,20,258585,20,1,1,0,2,0
1027,210225,20,173456,20,0,0,0,0,0
1607,391044,20,270194,20,0,0,0,1,0
3055,230344,20,304633,20,2,3,0,1,0
2115,285397,20,244893,20,0,1,0,1,0
2429,280488,20,146416,20,2,1,0,2,0
1829,273399,20,337795,20,1,0,0,2,0
1582,227681,20,190242,20,1,0,0,1,0
2393,296345,20,216488,20,1,0,0,3,0
2514,267894,20,349988,20,1,0,0,1,0
1680,220054,20,286387,20,1,0,0,2,0
2443,158356,20,229011,20,0,1,0,1,0
1083,189335,20,226909,20,0,0,0,1,0
2716,342996,20,268438,20,0,0,0,4,0
902,186129,20,326879,20,1,0,0,1,0
1375,284872,20,205855,20,2,0,0,1,0
802,194349,20,130242,20,1,0,0,0,0
2945,340640,20,168399,20,1,0,0,0,0
2437,193499,20,235200,20,0,0,0,1,0
893,235044,20,295381,20,0,0,0,2,0
2349,183588,20,247299,20,2,0,0,0,0
1554,202297,20,204449,20,0,0,0,1,0
1612,239925,20,271300,20,0,1,0,3,0
1383,197866,20,270886,20,1,0,0,2,0
2661,162904,20,251800,20,0,1,0,2,0
2006,223599,20,256723,20,2,0,0,0,0
2784,330608,20,180848,20,1,1,0,0,0
2161,367353,20,302573,20,0,0,0,1,0
1914,276636,20,155278,20,0,0,0,3,0
2123,343539,20,271567,20,0,0,0,0,0
1441,235284,20,179104,20,1,0,0,0,0
2514,165023,20,264763,20,0,1,0,3,0
809,246044,20,161957,20,0,0,0,1,0
2292,195511,20,171681,20,0,0,0,0,0
2071,239402,20,215301,20,1,0,0,1,0
545,161297,20,291891,20,1,0,0,1,0
1768,294786,20,178154,20,1,1,0,1,0
660,231246,20,303974,20,2,0,0,0,0
2374,290409,20,197621,20,0,1,0,0,0
1213,310910,20,265025,20,2,0,0,0,0
1952,238466,20,362034,20,1,2,0,1,0
527,323088,20,242577,20,1,0,0,0,0
1391,261592,20,259580,20,0,0,0,2,0
952,173515,20,220271,20,1,0,0,3,0
1948,254821,20,344899,20,1,1,0,1,0
1512,199848,20,272618,20,2,1,0,0,0
566,257088,20,187164,20,1,0,0,0,0
1345,156469,20,239106,20,0,1,0,1,0
764,261266,20,249795,20,1,0,0,1,0
2284,277030,20,180288,20,1,0,0,1,0
2479,237705,20,313977,20,3,1,0,0,0
1849,167329,20,392845,20,0,0,0,0,0
1549,266626,20,383976,20,0,0,0,0,0
1661,267511,20,249441,20,2,1,0,2,0
2222,252746,20,252445,20,0,0,0,1,0
1064,213719,20,150702,20,0,0,0,1,0
2201,301681,20,246686,20,0,0,0,1,0
3688,203685,20,246674,20,1,0,0,1,0
1749,284089,20,297289,20,0,0,0,1,0
784,206191,20,230020,20,0,0,0,1,0
1937,241704,20,204849,20,0,0,0,1,0
855,290644,20,283667,20,0,0,0,2,0
2389,350954,20,246685,20,0,0,0,1,0
2254,245591,20,174645,20,0,0,0,1,0
2269,181035,20,225459,20,0,0,0,1,0
1864,250729,20,207623,20,1,2,0,0,0
3281,307299,20,281498,20,2,1,0,1,0
2331,309360,20,199519,20,0,0,0,3,0
723,194443,20,266730,20,1,0,0,0,0
1592,169237,20,261114,20,0,0,0,0,0
1001,301585,20,140612,20,0,1,0,1,0
898,246390,20,188164,20,1,0,0,2,0
1564,239395,20,213392,20,3,1,0,1,0
2421,301902,20,209980,20,0,0,0,0,0
1442,260007,20,214283,20,1,0,0,1,0
1088,184389,20,236927,20,2,1,0,0,0
749,242082,20,341101,20,1,0,0,2,0
899,205378,20,188028,20,0,0,0,0,0
1656,285773,20,203325,20,0,1,0,0,0
2499,215332,20,193748,20,0,0,0,1,0
2063,195735,20,252071,20,0,0,0,0,0
1652,225427,20,253577,20,0,0,0,0,0
1347,237378,20,179342,20,1,1,0,0,0
969,312853,20,267182,20,1,1,0,1,0
1188,207699,20,225579,20,0,0,0,1,0
2347,260868,20,387679,20,0,0,0,0,0
2305,275471,20,278392,20,0,0,0,1,0
1965,172079,20,274469,20,0,0,0,1,0
1452,259208,20,255405,20,0,0,0,0,0
1332,174716,20,186575,20,1,0,0,0,0
345,217081,20,427555,20,1,0,0,0,0
2844,225997,20,189832,20,0,1,0,0,0
1878,269352,20,273970,20,2,0,0,0,0
973,345621,20,281056,20,1,0,0,1,0
1109,231704,20,274817,20,0,0,0,1,0
2217,258530,20,204160,20,0,0,0,3,0
1741,238226,20,204354,20,2,1,0,2,0
2015,372453,20,311744,20,1,0,0,4,0
1632,356746,20,250877,20,2,0,0,1,0
2375,252287,20,255541,20,0,1,0,0,0
1254,284947,20,280913,20,0,1,0,2,0
1463,222383,20,244224,20,0,0,0,1,0
1417,195702,20,310725,20,1,0,0,0,0
2081,306007,20,190017,20,0,0,0,0,0
1863,187356,20,221431,20,2,0,0,0,0
2384,299759,20,303357,20,0,1,0,1,0
1181,237354,20,194445,20,0,2,0,1,0
1422,316876,20,249424,20,1,0,0,2,0
1825,190233,20,193123,20,0,0,0,1,0
1441,343852,20,250017,20,1,0,0,1,0
3959,281955,20,258062,20,0,1,0,2,0
1103,392996,20,232822,20,2,0,0,1,0
1969,253465,20,294249,20,1,0,0,1,0
1953,258671,20,155667,20,0,0,0,1,0
1482,305143,20,314480,20,0,1,0,0,0
1182,248911,20,326973,20,1,1,0,0,0
1775,220605,20,280019,20,2,1,0,1,0
719,251028,20,284576,20,2,0,0,0,0
2850,267738,20,259682,20,2,2,0,1,0
1693,226910,20,274539,20,1,0,0,0,0
946,294510,20,163814,20,1,1,0,1,0
2030,228645,20,334636,20,2,0,0,1,0
820,270703,20,222551,20,0,0,0,1,0
1635,326058,20,230205,20,0,2,0,0,0
2193,284224,20,286789,20,0,2,0,1,0
1221,215808,20,254128,20,0,0,0,0,0
788,270365,20,169544,20,1,0,0,0,0
3432,343259,20,286383,20,0,0,0,1,0
1480,205102,20,327094,20,1,0,0,0,0
1283,224244,20,282291,20,1,0,0,0,0
1926,205655,20,228767,20,0,0,0,1,0
1004,308167,20,226513,20,0,0,0,1,0
515,227488,20,184443,20,0,0,0,2,0
2454,204551,20,209714,20,0,0,0,1,0
2143,297625,20,283886,20,1,0,0,2,0
917,364906,20,188009,20,1,1,0,1,0
1827,301833,20,207728,20,0,0,0,1,0
1618,185733,20,203596,20,0,0,0,0,0
722,240904,20,216655,20,0,0,0,0,0
458,251317,20,265743,20,0,0,0,3,0
2671,229060,20,202851,20,2,0,0,0,0
986,243930,20,312604,20,0,0,0,2,0
881,241040,20,422398,20,0,0,0,2,0
2155,317093,20,211158,20,1,0,0,1,0
2725,349540,20,306848,20,0,1,0,1,0
762,227619,20,214209,20,0,0,0,0,0
2517,244446,20,289026,20,0,0,0,2,0
1795,214523,20,136607,20,0,0,0,0,0
4493,277173,20,251369,20,0,1,0,3,0
859,207947,20,268938,20,0,0,0,0,0
802,282035,20,234606,20,0,0,0,2,0
5032,434391,20,209132,20,2,1,0,2,0
818,204630,20,241428,20,0,0,0,0,0
2922,209960,20,291291,20,0,1,0,1,0
2327,181814,20,315988,20,2,1,0,2,0
1232,254309,20,275462,20,0,0,0,0,0
980,178854,20,238568,20,1,0,0,0,0
3861,265846,20,224853,20,0,1,0,2,0
1066,209230,20,213290,20,0,0,0,0,0
1808,205467,20,245343,20,1,0,0,0,0
1989,225694,20,212538,20,0,0,0,0,0
2244,324634,20,134052,20,0,0,0,1,0
922,149783,20,234543,20,0,0,0,2,0
1645,142398,20,233640,20,0,0,0,2,0
2778,262374,20,267291,20,0,0,0,0,0
1560,184096,20,243455,20,1,1,0,2,0
2462,347233,20,249029,20,0,0,0,0,0
1796,343833,20,233581,20,0,0,0,1,0
1942,262321,20,208681,20,1,1,0,1,0
3061,218340,20,266596,20,1,1,0,5,0
1678,198778,20,227419,20,1,0,0,0,0
1206,288862,20,258900,20,0,0,0,1,0
834,230355,20,255407,20,0,1,0,0,0
1616,184630,20,114794,20,1,0,0,0,0
1329,208082,20,230634,20,1,0,0,0,0
1430,290750,20,174832,20,1,1,0,17,0
897,310554,20,209198,20,2,1,0,1,0
850,420822,20,280793,20,0,0,0,0,0
1635,259900,20,154862,20,0,0,0,2,0
1660,209898,20,280207,20,2,0,0,1,0
2989,353564,20,287799,20,2,0,0,1,0
1663,243816,20,244624,20,2,1,0,0,0
2581,218936,20,304268,20,1,1,0,0,0
1585,229847,20,215664,20,1,0,0,0,0
1015,272380,20,356769,20,0,0,0,1,0
2114,241298,20,240164,20,1,0,0,0,0
1223,265307,20,140914,20,1,0,0,0,0
1230,226580,20,299422,20,1,0,0,0,0
884,159439,20,264171,20,0,1,0,1,0
1348,277830,20,210298,20,0,0,0,0,0
769,209283,20,260628,20,0,0,0,1,0
1280,214112,20,237157,20,0,1,0,1,0
1793,280205,20,266630,20,0,1,0,3,0
1832,293231,20,352996,20,1,0,0,0,0
2066,201482,20,187319,20,0,0,0,1,0
1330,295308,20,227632,20,0,0,0,2,0
1177,277531,20,307939,20,0,0,0,1,0
3459,312625,20,222246,20,3,1,0,2,0
1277,346010,20,344864,20,0,0,0,0,0
1727,247827,20,335107,20,0,0,0,0,0
3514,278719,20,318753,20,2,2,0,4,0
1297,308475,20,334753,20,1,0,0,1,0
1039,288935,20,328654,20,0,0,0,0,0
2641,333015,20,239350,20,3,0,0,1,0
1118,245769,20,196013,20,0,0,0,0,0
2770,383506,20,246283,20,0,1,0,1,0
3238,190565,20,224027,20,3,0,0,1,0
2400,185190,20,211114,20,1,1,0,1,0
2908,253043,20,283672,20,5,1,0,1,0
2622,243560,20,277454,20,0,1,0,1,0
3616,238384,20,305375,20,1,0,0,2,0
955,196139,20,201015,20,1,0,0,0,0
2734,230228,20,271916,20,1,0,0,0,0
1580,260072,20,250645,20,0,0,0,1,0
1684,224382,20,235245,20,0,0,0,1,0
1663,230474,20,409621,20,1,1,0,2,0
1045,240450,20,268478,20,0,0,0,0,0
2900,272367,20,311417,20,0,0,0,3,0
2242,399829,20,249865,20,1,1,0,0,0
2107,312654,20,307745,20,0,0,0,4,0
1672,234200,20,204609,20,2,0,0,0,0
2407,316690,20,398237,20,0,0,0,0,0
2999,262037,20,184255,20,1,0,0,3,0
3377,179817,20,280012,20,2,1,0,0,0
2252,230061,20,265132,20,0,1,0,1,0
913,154877,20,181884,20,0,0,0,1,0
3027,213394,20,208333,20,2,0,0,2,0
1743,252583,20,314817,20,1,1,0,0,0
