776399,0,85,2,0,98,0,5
374100,0,80,1,0,74,0,4
309679,0,107,2,0,100,0,2
1131755,0,61,0,0,93,0,0
955357,0,86,0,0,82,0,0
354685,0,96,0,0,125,0,0
885559,0,133,2,0,126,0,3
1428120,0,81,5,0,90,0,6
16576,0,84,0,0,61,0,0
433655,0,58,1,0,62,0,2
324146,0,54,1,0,104,0,1
36552,0,110,0,0,69,0,0
469275,0,75,0,0,72,0,0
165102,0,81,0,0,71,0,0
69334,0,116,1,0,58,0,1
1065533,0,69,6,0,66,0,8
174771,0,84,0,0,108,0,0
29770,0,117,1,0,70,0,1
483178,0,78,2,0,97,0,2
21572,0,92,0,0,75,0,1
294738,0,78,0,0,107,0,1
130629,0,80,0,0,55,0,0
595982,0,60,1,0,46,0,2
1026061,0,74,1,0,76,0,3
1067565,0,102,3,0,101,0,8
299867,0,127,0,0,61,0,1
508553,0,105,1,0,97,0,6
335037,0,140,1,0,103,0,4
243521,0,81,1,0,102,0,2
215844,0,100,0,0,78,0,1
612603,0,97,0,0,74,0,1
1253130,0,63,1,0,42,0,1
466579,0,49,1,0,55,0,4
235726,0,64,1,0,93,0,3
204953,0,58,0,0,56,0,0
196709,0,53,0,0,91,0,0
304359,0,57,0,0,102,0,1
18602,0,70,0,0,45,0,1
186458,0,84,0,0,91,0,0
322495,0,56,1,0,96,0,3
662409,0,144,3,0,156,0,3
1026940,0,84,0,0,57,0,2
56031,0,53,0,0,70,0,0
76338,0,107,1,0,132,0,1
143303,0,66,0,0,48,0,0
451713,0,64,0,0,52,0,0
988286,0,76,5,0,75,0,6
178944,0,103,1,0,68,0,2
117797,0,92,3,0,84,0,5
898826,0,148,2,0,72,0,5
779645,0,134,3,0,74,0,4
1301633,0,68,3,0,93,0,7
269304,0,82,0,0,122,0,1
1345754,0,64,4,0,77,0,7
108449,0,116,0,0,87,0,0
563034,0,65,0,0,126,0,0
915036,0,82,3,0,81,0,4
421941,0,79,0,0,89,0,1
1801918,0,122,3,0,131,0,8
6507,0,95,0,0,83,0,0
723792,0,111,5,0,109,0,8
165700,0,74,0,0,53,0,0
337267,0,77,1,0,100,0,3
582993,0,73,3,0,55,0,6
815475,0,54,3,0,108,0,5
1091549,0,95,1,0,74,0,5
948100,0,135,2,0,54,0,6
1220659,0,59,4,0,60,0,8
91709,0,79,0,0,113,0,1
431266,0,105,2,0,81,0,3
476340,0,52,0,0,78,0,0
429175,0,97,1,0,89,0,2
342534,0,82,1,0,39,0,2
234488,0,52,1,0,88,0,1
286335,0,86,1,0,104,0,2
89658,0,85,0,0,75,0,0
175613,0,91,2,0,55,0,3
599860,0,132,0,0,130,0,0
294680,0,85,0,0,71,0,0
194147,0,95,0,0,57,0,0
586617,0,105,3,0,51,0,4
243502,0,94,0,0,106,0,0
994683,0,84,1,0,81,0,4
129349,0,108,0,0,98,0,0
23653,0,121,0,0,68,0,0
817049,0,90,3,0,88,0,4
322448,0,54,2,0,60,0,3
202907,0,90,0,0,119,0,1
35449,0,80,0,0,81,0,0
414231,0,68,1,0,98,0,1
584733,0,73,0,0,111,0,1
618924,0,54,3,0,88,0,3
146675,0,73,2,0,79,0,2
845866,0,62,0,0,75,0,3
223077,0,73,1,0,77,0,1
591663,0,74,3,0,114,0,4
304061,0,107,0,0,120,0,0
866517,0,81,3,0,79,0,3
281089,0,91,1,0,123,0,2
696109,0,63,2,0,43,0,3
169466,0,118,0,0,93,0,0
207936,0,119,1,0,66,0,1
571362,0,71,3,0,79,0,3
827827,0,89,0,0,112,0,0
253380,0,46,0,0,69,0,0
917711,0,88,0,0,90,0,0
624288,0,88,5,0,105,0,6
1469780,0,61,7,0,84,0,11
867118,0,108,1,0,120,0,1
165073,0,63,1,0,74,0,1
460434,0,57,0,0,98,0,1
97389,0,50,2,0,102,0,2
121515,0,42,0,0,49,0,0
917410,0,110,5,0,53,0,7
94004,0,82,0,0,91,0,1
686465,0,154,2,0,84,0,3
599242,0,92,4,0,107,0,7
823677,0,85,0,0,83,0,0
30661,0,41,0,0,113,0,0
557102,0,60,1,0,83,0,5
675115,0,127,0,0,94,0,2
211853,0,114,0,0,72,0,0
102869,0,96,1,0,55,0,1
230108,0,82,0,0,59,0,0
58900,0,83,0,0,91,0,1
116912,0,77,0,0,118,0,0
22499,0,48,0,0,60,0,0
48082,0,134,1,0,65,0,1
503596,0,38,0,0,93,0,0
31360,0,55,0,0,96,0,0
125604,0,82,0,0,78,0,0
1011348,0,55,0,0,98,0,4
565314,0,64,1,0,107,0,6
476990,0,76,1,0,70,0,2
1044221,0,91,6,0,43,0,8
430741,0,84,3,0,106,0,5
117633,0,151,0,0,113,0,0
444625,0,80,3,0,84,0,4
235958,0,87,0,0,69,0,1
636709,0,75,2,0,59,0,6
408379,0,119,2,0,90,0,6
828873,0,74,6,0,43,0,10
30903,0,90,0,0,69,0,0
503510,0,183,2,0,132,0,4
864352,0,113,4,0,58,0,6
879783,0,78,1,0,108,0,1
279583,0,55,0,0,164,0,1
324643,0,86,2,0,102,0,2
1239617,0,82,0,0,112,0,0
386718,0,114,1,0,48,0,2
489325,0,95,3,0,96,0,4
114203,0,94,0,0,70,0,3
11135,0,65,1,0,38,0,1
472393,0,70,1,0,74,0,1
23889,0,82,0,0,95,0,0
855307,0,93,3,0,74,0,3
387475,0,86,1,0,76,0,1
388359,0,106,1,0,102,0,1
146999,0,73,1,0,48,0,2
706072,0,45,4,0,97,0,5
64300,0,69,0,0,39,0,0
68286,0,65,0,0,72,0,0
172886,0,94,1,0,56,0,2
188982,0,52,0,0,72,0,0
258209,0,109,0,0,80,0,0
730566,0,43,3,0,80,0,3
443021,0,76,2,0,66,0,4
48012,0,57,0,0,86,0,0
1273347,0,100,2,0,104,0,5
655193,0,103,2,0,92,0,3
542366,0,65,0,0,72,0,0
164182,0,98,1,0,99,0,1
178561,0,143,0,0,64,0,0
369307,0,47,0,0,86,0,1
389056,0,63,0,0,92,0,1
534893,0,84,1,0,67,0,5
277812,0,30,0,0,114,0,0
530344,0,78,2,0,90,0,5
373299,0,60,1,0,135,0,3
442356,0,123,2,0,46,0,3
77006,0,69,0,0,48,0,1
134688,0,106,0,0,62,0,0
687827,0,69,2,0,52,0,4
542108,0,102,1,0,130,0,1
352459,0,79,0,0,72,0,2
259031,0,60,0,0,85,0,2
356797,0,98,0,0,80,0,0
546337,0,81,2,0,91,0,6
378611,0,86,1,0,78,0,2
103781,0,79,0,0,92,0,0
239813,0,97,1,0,110,0,1
734821,0,73,1,0,79,0,1
1367510,0,93,3,0,144,0,9
614957,0,114,1,0,71,0,4
39811,0,130,0,0,70,0,0
503422,0,32,0,0,97,0,0
244390,0,101,1,0,90,0,1
606180,0,69,1,0,84,0,2
651702,0,66,1,0,88,0,3
145606,0,82,0,0,114,0,0
509390,0,60,2,0,112,0,5
167262,0,86,0,0,88,0,0
566016,0,101,4,0,101,0,8
1045182,0,136,0,0,102,0,6
963965,0,131,0,0,105,0,0
335726,0,77,0,0,57,0,0
715300,0,118,2,0,61,0,2
247349,0,194,0,0,67,0,1
106391,0,77,1,0,57,0,1
133385,0,73,0,0,74,0,0
649438,0,105,2,0,64,0,6
55343,0,55,1,0,60,0,1
148486,0,97,1,0,120,0,1
1353106,0,70,4,0,144,0,7
42858,0,95,1,0,85,0,1
44334,0,74,0,0,62,0,0
779701,0,92,1,0,68,0,5
880638,0,129,0,0,78,0,0
523995,0,98,1,0,61,0,5
249072,0,92,4,0,61,0,5
462968,0,122,0,0,82,0,3
499006,0,50,1,0,71,0,2
26826,0,57,0,0,106,0,0
57353,0,112,0,0,106,0,0
124237,0,89,0,0,54,0,0
129272,0,75,0,0,71,0,0
1763860,0,85,7,0,111,0,11
234203,0,77,0,0,107,0,0
255200,0,58,2,0,120,0,2
821482,0,60,0,0,130,0,0
1292290,0,81,2,0,81,0,5
627298,0,69,0,0,98,0,2
626776,0,49,0,0,85,0,0
187010,0,78,0,0,81,0,2
741378,0,81,0,0,113,0,0
56578,0,140,0,0,84,0,0
314174,0,74,2,0,83,0,2
252141,0,96,0,0,70,0,0
385471,0,81,0,0,81,0,1
12844,0,61,1,0,78,0,2
169450,0,104,0,0,69,0,0
287195,0,67,1,0,68,0,4
178922,0,68,0,0,102,0,0
387795,0,73,1,0,97,0,2
303921,0,89,3,0,89,0,3
269381,0,39,0,0,113,0,1
282881,0,160,1,0,109,0,1
266966,0,50,0,0,72,0,3
513475,0,73,1,0,47,0,1
774517,0,108,4,0,101,0,5
407997,0,108,0,0,122,0,0
1224237,0,84,0,0,78,0,1
831650,0,74,2,0,85,0,3
53398,0,50,1,0,99,0,1
463085,0,57,4,0,100,0,7
129321,0,74,0,0,97,0,2
407455,0,52,0,0,67,0,0
414704,0,63,0,0,101,0,0
641996,0,104,4,0,56,0,6
12094,0,50,0,0,63,0,0
791515,0,78,0,0,84,0,1
193463,0,48,2,0,101,0,4
213652,0,90,0,0,65,0,1
37414,0,57,0,0,74,0,0
14176,0,72,0,0,102,0,0
127763,0,90,0,0,101,0,1
1220330,0,59,1,0,76,0,3
56382,0,107,0,0,124,0,0
43201,0,65,0,0,64,0,0
405556,0,81,3,0,68,0,5
397893,0,110,0,0,174,0,0
1498135,0,53,5,0,145,0,8
86077,0,57,0,0,113,0,0
564202,0,107,3,0,117,0,3
589938,0,96,1,0,111,0,3
656557,0,99,0,0,86,0,0
602570,0,115,5,0,73,0,9
455466,0,63,1,0,106,0,3
468634,0,42,3,0,89,0,7
1910319,0,76,1,0,77,0,3
318713,0,96,0,0,113,0,0
368040,0,131,0,0,77,0,0
555233,0,104,1,0,90,0,3
157926,0,89,0,0,115,0,0
122137,0,49,0,0,45,0,2
187714,0,129,3,0,47,0,3
118890,0,97,1,0,94,0,1
517510,0,62,2,0,29,0,5
879145,0,130,0,0,103,0,1
259998,0,63,2,0,49,0,2
1089448,0,84,2,0,109,0,7
761776,0,90,3,0,61,0,10
916556,0,61,0,0,90,0,0
261646,0,140,2,0,108,0,2
512427,0,119,4,0,69,0,7
471367,0,39,0,0,73,0,2
103748,0,114,0,0,154,0,0
165995,0,78,0,0,108,0,0
182126,0,66,1,0,103,0,2
115641,0,66,0,0,59,0,0
1401625,0,109,5,0,116,0,7
288090,0,63,0,0,43,0,0
221234,0,63,2,0,89,0,4
124020,0,49,2,0,102,0,2
872596,0,65,3,0,131,0,4
1149199,0,136,0,0,84,0,0
319598,0,80,2,0,103,0,3
223770,0,56,0,0,98,0,0
321332,0,84,0,0,92,0,0
84022,0,78,0,0,48,0,1
440038,0,56,2,0,116,0,6
178648,0,75,0,0,78,0,1
822282,0,93,3,0,71,0,4
196802,0,101,0,0,127,0,0
749777,0,83,0,0,117,0,1
458034,0,62,0,0,66,0,2
216650,0,33,0,0,96,0,1
484120,0,64,0,0,153,0,1
62707,0,86,0,0,64,0,0
520400,0,114,0,0,88,0,1
232178,0,69,0,0,102,0,1
451972,0,60,2,0,89,0,4
1015040,0,75,3,0,79,0,6
1204231,0,117,0,0,86,0,0
401754,0,104,0,0,91,0,1
800993,0,62,0,0,70,0,0
309292,0,102,0,0,74,0,0
1171267,0,37,5,0,99,0,9
470444,0,80,1,0,57,0,2
1157491,0,102,3,0,54,0,6
90089,0,98,0,0,76,0,0
462106,0,93,0,0,79,0,0
277119,0,100,0,0,47,0,0
659347,0,65,0,0,86,0,0
174113,0,65,0,0,56,0,0
986445,0,110,6,0,107,0,10
242700,0,119,0,0,121,0,0
14674,0,95,0,0,110,0,0
19608,0,88,0,0,74,0,0
874333,0,90,0,0,63,0,0
914135,0,73,1,0,92,0,3
230972,0,63,2,0,80,0,3
261242,0,88,0,0,113,0,0
916481,0,37,2,0,63,0,7
241900,0,69,0,0,61,0,0
221867,0,103,1,0,69,0,1
2690336,0,59,8,0,106,0,14
281014,0,75,2,0,64,0,3
191439,0,84,1,0,72,0,2
301199,0,56,0,0,68,0,2
228925,0,93,1,0,86,0,3
657878,0,98,2,0,74,0,2
53418,0,86,0,0,87,0,0
1117339,0,126,5,0,96,0,11
972241,0,135,3,0,121,0,4
250270,0,64,0,0,133,0,2
146056,0,82,0,0,96,0,0
272561,0,85,3,0,108,0,4
316712,0,86,0,0,104,0,0
399012,0,88,3,0,57,0,5
409921,0,65,4,0,95,0,5
330876,0,57,1,0,83,0,2
465747,0,95,3,0,66,0,6
478096,0,79,1,0,105,0,3
1078895,0,66,2,0,50,0,4
345276,0,77,0,0,71,0,0
1201530,0,104,3,0,131,0,7
1032940,0,86,2,0,118,0,4
381009,0,105,0,0,56,0,0
1860192,0,79,8,0,67,0,11
202341,0,101,0,0,98,0,0
898942,0,53,0,0,166,0,1
461591,0,64,1,0,74,0,4
460386,0,100,0,0,100,0,0
783533,0,84,3,0,64,0,7
69047,0,64,0,0,52,0,1
1274087,0,74,0,0,82,0,1
234035,0,123,2,0,59,0,2
445693,0,95,0,0,69,0,0
235251,0,78,0,0,128,0,2
535064,0,80,0,0,113,0,0
462635,0,36,0,0,114,0,1
1667659,0,160,4,0,102,0,10
221884,0,104,0,0,77,0,2
363619,0,63,0,0,98,0,0
1024122,0,105,2,0,70,0,7
797136,0,73,2,0,50,0,6
492301,0,96,0,0,99,0,0
528616,0,74,0,0,87,0,0
523724,0,63,0,0,53,0,0
463683,0,43,2,0,46,0,4
511810,0,73,1,0,72,0,6
544680,0,84,0,0,96,0,0
427386,0,66,0,0,56,0,1
346947,0,89,0,0,92,0,0
772323,0,88,0,0,87,0,4
872712,0,77,1,0,99,0,1
584475,0,64,0,0,49,0,0
999672,0,62,1,0,120,0,1
464509,0,86,1,0,49,0,1
945189,0,57,1,0,62,0,3
188787,0,102,0,0,70,0,0
1132487,0,96,0,0,103,0,0
153451,0,110,0,0,72,0,0
243311,0,72,0,0,60,0,0
674446,0,83,4,0,123,0,8
117672,0,105,1,0,93,0,1
22752,0,89,0,0,89,0,1
53210,0,94,0,0,134,0,0
1510245,0,85,4,0,85,0,6
115363,0,99,0,0,87,0,0
854626,0,62,3,0,69,0,5
492620,0,83,0,0,82,0,1
765277,0,100,1,0,66,0,2
1760491,0,67,2,0,121,0,7
19346,0,79,0,0,81,0,1
515976,0,49,2,0,63,0,2
88138,0,90,0,0,64,0,0
389116,0,78,0,0,75,0,0
554696,0,110,0,0,72,0,0
31160,0,58,0,0,74,0,0
183154,0,67,0,0,44,0,1
255869,0,93,1,0,95,0,3
22761,0,137,0,0,46,0,0
172002,0,86,0,0,66,0,0
658874,0,100,1,0,77,0,4
13406,0,76,0,0,83,0,0
161511,0,90,1,0,79,0,2
33543,0,81,0,0,65,0,0
154259,0,77,0,0,82,0,0
338930,0,32,0,0,79,0,0
195547,0,87,0,0,107,0,0
262563,0,69,0,0,46,0,0
550193,0,99,1,0,121,0,1
327284,0,110,3,0,81,0,3
465060,0,109,0,0,82,0,3
65783,0,86,0,0,53,0,1
188340,0,64,0,0,87,0,0
36866,0,71,0,0,120,0,0
673133,0,117,4,0,136,0,9
186719,0,56,0,0,83,0,0
82386,0,110,1,0,46,0,1
235413,0,128,0,0,98,0,0
19346,0,43,0,0,85,0,0
588299,0,92,4,0,53,0,6
160318,0,57,2,0,71,0,3
486064,0,122,1,0,96,0,3
382811,0,96,0,0,81,0,1
34295,0,78,0,0,48,0,0
22303,0,92,0,0,37,0,1
461837,0,66,2,0,97,0,3
633171,0,117,0,0,54,0,0
979949,0,46,1,0,107,0,3
1228592,0,71,1,0,125,0,2
463746,0,149,3,0,101,0,4
329405,0,71,0,0,63,0,0
392013,0,75,0,0,83,0,0
15858,0,83,1,0,62,0,1
1299124,0,161,7,0,116,0,10
17200,0,122,0,0,89,0,0
564118,0,70,0,0,107,0,0
641876,0,141,1,0,71,0,2
435840,0,96,1,0,55,0,3
14736,0,74,1,0,105,0,2
451907,0,59,2,0,136,0,6
1552434,0,105,3,0,93,0,6
452875,0,87,0,0,64,0,0
811066,0,46,3,0,57,0,4
122936,0,54,2,0,48,0,2
385800,0,114,0,0,114,0,2
260692,0,77,0,0,86,0,0
170425,0,49,0,0,87,0,0
232055,0,67,4,0,74,0,4
553739,0,162,1,0,113,0,1
473684,0,107,0,0,75,0,0
455420,0,59,2,0,71,0,2
517025,0,83,3,0,133,0,5
40405,0,80,0,0,117,0,1
342212,0,85,0,0,72,0,3
246508,0,82,0,0,70,0,0
209378,0,71,0,0,99,0,1
259255,0,69,1,0,85,0,1
772659,0,130,6,0,86,0,9
637849,0,74,1,0,92,0,1
33482,0,99,1,0,85,0,1
115702,0,55,0,0,110,0,0
737539,0,60,5,0,63,0,6
52169,0,54,0,0,69,0,1
779817,0,72,2,0,34,0,5
587841,0,105,3,0,103,0,3
625729,0,74,1,0,71,0,4
896203,0,79,0,0,60,0,0
246939,0,110,1,0,69,0,1
125044,0,143,1,0,74,0,3
72268,0,77,0,0,61,0,0
468874,0,51,6,0,89,0,9
191778,0,56,0,0,106,0,1
45055,0,72,2,0,88,0,2
524951,0,95,4,0,55,0,7
430479,0,24,0,0,56,0,0
463514,0,77,0,0,100,0,1
437737,0,72,0,0,88,0,2
153931,0,50,0,0,74,0,0
89059,0,70,0,0,61,0,1
59388,0,77,0,0,58,0,0
219565,0,84,0,0,53,0,1
315634,0,92,0,0,78,0,0
34128,0,34,0,0,119,0,0
527957,0,81,2,0,79,0,3
96898,0,112,0,0,104,0,0
203720,0,98,0,0,86,0,1
85557,0,76,0,0,59,0,0
38820,0,65,0,0,82,0,0
895853,0,121,1,0,76,0,4
423125,0,62,0,0,100,0,1
40949,0,88,0,0,84,0,1
29410,0,73,0,0,82,0,0
464554,0,57,2,0,118,0,3
813132,0,95,3,0,74,0,6
35879,0,69,0,0,96,0,1
646706,0,94,2,0,130,0,4
25373,0,65,0,0,54,0,0
26380,0,77,0,0,68,0,0
29359,0,87,0,0,86,0,0
942531,0,102,1,0,51,0,6
63682,0,70,0,0,72,0,0
153394,0,90,0,0,96,0,0
1495555,0,88,4,0,85,0,7
33178,0,106,0,0,137,0,1
231816,0,89,0,0,90,0,1
450449,0,113,4,0,55,0,7
249446,0,69,0,0,62,0,0
12489,0,85,0,0,51,0,0
125154,0,78,0,0,86,0,0
279369,0,60,4,0,59,0,4
661402,0,78,0,0,79,0,0
44813,0,94,0,0,121,0,0
882236,0,121,2,0,99,0,7
1041584,0,96,4,0,99,0,6
619794,0,75,1,0,84,0,1
1152983,0,46,0,0,130,0,0
408407,0,112,1,0,114,0,2
417354,0,102,2,0,97,0,3
419100,0,114,0,0,97,0,0
1789437,0,106,1,0,118,0,1
17720,0,84,0,0,52,0,0
297013,0,61,0,0,87,0,0
135166,0,92,0,0,72,0,1
144617,0,91,0,0,86,0,0
392696,0,133,2,0,98,0,3
650485,0,83,1,0,70,0,1
136218,0,36,0,0,126,0,3
273706,0,85,1,0,54,0,3
613007,0,82,7,0,50,0,9
1097172,0,66,3,0,81,0,7
226370,0,68,0,0,82,0,1
614650,0,114,3,0,96,0,4
11540,0,90,0,0,57,0,0
38583,0,86,0,0,86,0,0
217884,0,83,0,0,84,0,0
361746,0,71,0,0,92,0,0
150443,0,102,1,0,96,0,1
264066,0,110,0,0,68,0,2
845065,0,118,0,0,144,0,0
448151,0,85,3,0,89,0,3
162929,0,105,0,0,46,0,0
761184,0,69,4,0,69,0,7
1348015,0,55,4,0,74,0,7
311375,0,77,0,0,59,0,2
91777,0,76,0,0,85,0,1
603255,0,74,4,0,85,0,7
99708,0,64,0,0,34,0,0
215869,0,76,1,0,78,0,1
580321,0,53,0,0,60,0,0
19766,0,71,0,0,92,0,0
34528,0,156,0,0,115,0,0
305542,0,117,2,0,64,0,3
228224,0,47,0,0,103,0,0
946176,0,54,0,0,57,0,0
565404,0,134,2,0,50,0,4
16212,0,78,0,0,73,0,0
202621,0,55,1,0,112,0,4
130645,0,131,0,0,59,0,0
105682,0,65,0,0,82,0,0
397759,0,49,2,0,127,0,4
203979,0,42,1,0,86,0,1
192553,0,130,1,0,135,0,3
964355,0,56,2,0,83,0,4
698666,0,100,1,0,72,0,2
55580,0,78,0,0,36,0,1
540430,0,57,0,0,109,0,0
162069,0,78,0,0,71,0,0
378339,0,110,4,0,77,0,5
247207,0,78,1,0,118,0,4
731576,0,131,5,0,103,0,5
274557,0,94,4,0,145,0,5
971070,0,75,4,0,77,0,5
362117,0,76,1,0,64,0,1
625668,0,90,2,0,62,0,3
565837,0,100,0,0,92,0,0
494580,0,41,0,0,93,0,0
416859,0,115,1,0,99,0,5
267855,0,68,0,0,136,0,0
636723,0,103,1,0,76,0,2
275459,0,102,1,0,77,0,1
288815,0,74,0,0,91,0,0
645208,0,77,2,0,78,0,4
745529,0,102,3,0,131,0,8
246604,0,49,0,0,102,0,1
220541,0,50,0,0,100,0,0
389388,0,105,0,0,66,0,3
800153,0,39,1,0,63,0,1
651200,0,77,1,0,130,0,2
449667,0,102,5,0,171,0,5
328826,0,106,0,0,98,0,0
11207,0,160,0,0,43,0,0
389921,0,97,0,0,83,0,0
247248,0,40,2,0,114,0,3
366045,0,83,0,0,47,0,0
12917,0,115,0,0,85,0,0
191282,0,113,0,0,58,0,2
19281,0,70,0,0,34,0,0
182655,0,60,0,0,48,0,0
599400,0,110,2,0,31,0,5
179678,0,53,0,0,91,0,0
162679,0,151,0,0,89,0,0
213128,0,118,0,0,124,0,0
275330,0,41,0,0,68,0,2
1138453,0,46,5,0,66,0,7
87169,0,100,0,0,101,0,2
792756,0,56,5,0,105,0,8
333288,0,80,0,0,59,0,1
208098,0,111,0,0,112,0,1
301374,0,64,0,0,73,0,0
90448,0,85,0,0,99,0,0
582867,0,133,0,0,47,0,1
1348761,0,70,5,0,83,0,10
818138,0,83,2,0,105,0,7
332795,0,95,0,0,125,0,0
160743,0,45,1,0,97,0,1
23260,0,105,0,0,53,0,0
694592,0,93,0,0,73,0,1
1635162,0,144,6,0,82,0,11
219788,0,102,0,0,64,0,0
684416,0,85,0,0,105,0,0
590780,0,50,3,0,85,0,4
844879,0,106,0,0,76,0,2
160017,0,107,0,0,73,0,0
61033,0,73,0,0,85,0,0
185643,0,58,1,0,69,0,1
980484,0,45,5,0,68,0,7
165457,0,60,1,0,47,0,2
241538,0,62,0,0,48,0,0
738228,0,81,4,0,82,0,5
56412,0,97,0,0,97,0,0
245167,0,95,1,0,72,0,1
87623,0,75,0,0,102,0,0
740562,0,87,1,0,38,0,2
37594,0,100,0,0,116,0,0
395119,0,95,2,0,84,0,2
20511,0,86,0,0,70,0,0
45604,0,75,0,0,64,0,0
624880,0,87,0,0,103,0,1
63537,0,67,0,0,60,0,0
624517,0,71,2,0,55,0,7
646769,0,72,1,0,98,0,1
900453,0,102,1,0,94,0,4
223805,0,79,1,0,44,0,2
321129,0,62,1,0,60,0,1
116492,0,86,0,0,50,0,0
485259,0,92,0,0,95,0,0
23957,0,51,0,0,40,0,0
120623,0,55,2,0,87,0,2
384268,0,145,0,0,100,0,0
796641,0,55,0,0,57,0,0
705136,0,56,1,0,68,0,2
806493,0,41,3,0,96,0,4
265836,0,109,3,0,83,0,5
521728,0,103,7,0,154,0,7
580402,0,69,2,0,103,0,5
469015,0,84,1,0,112,0,1
248306,0,61,1,0,80,0,1
71256,0,115,0,0,89,0,0
818811,0,72,2,0,68,0,5
190928,0,101,1,0,75,0,4
186957,0,82,1,0,94,0,1
601351,0,70,3,0,131,0,7
369499,0,78,0,0,36,0,2
1111353,0,77,1,0,93,0,4
169230,0,70,0,0,63,0,0
475687,0,78,2,0,116,0,4
49399,0,74,0,0,47,0,0
555801,0,67,0,0,103,0,2
103971,0,70,0,0,113,0,0
213703,0,60,0,0,116,0,0
387296,0,91,4,0,63,0,8
225616,0,66,1,0,66,0,1
1084735,0,96,5,0,55,0,9
67007,0,70,0,0,56,0,1
